bbl,eui
4049717504,78.8
3-00208-0002,14.8
4012560001,97.9
1-00729-7505,23.0
2028790253,37.5
1010760057,63.9
1-01949-0061,69.5
1-01922-0020,113.5
1-00529-0001,67.2
4041480065,60.0
2023860144,86.4
2026070038,93.2
1020340029,73.7
1-00838-0054,94.7
4155630051,119.1
3-05052-0045,51.0
3-00154-0028,61.2
3-00165-0022,44.9
2059090977;2059090970,77.3
4094180027,14.2
4050420023,79.7
3030440016,40.3
3009557507,18.7
3010390020,41.9
4003970002,62.2
1003960020,72.2
1005957510,9.7
4011140011,24.9
2032530012,109.3
1004837502,59.1
1018230037;1018230038,113.0
2033960021,65.7
1007720047,84.5
3015780019,25.6
2026970045,99.6
3067837502,24.2
1020350001,101.4
2026430047,91.9
2032600005,67.6
2033960030,46.2
3066660018,79.9
2057897501,77.0
1020580040,81.7
1001507505,22.6
4049570044,126.5
2-02346-0001;2-02346-7501,34.4
1-00343-0062,27.9
2-02891-0057,53.1
3012580016,33.6
3004127501,59.5
3029920017,31.9
4033930062,40.8
4026110110,120.1
2032090021,60.2
4002940150,18.4
2033050055,42.7
3033350050,39.1
2033010037,92.6
4031980033,65.2
4003120343,59.2
1004827501,67.5
3017830001,42.1
3030490043,41.5
3024430023,39.4
2025140011,66.7
1021090007,105.3
2025060062,123.9
3050050020,94.4
2033550043,110.2
3054627501,38.9
3021400013,26.1
3066017501,48.2
4001517501,66.0
4003120500,11.3
3033757501,17.3
3055167507,28.1
4035540061,34.9
1005300001,132.1
1009687501,57.0
2025130033 ; 2025130001,67.8
2025050019,65.3
2025090048,396.3
2024200120,21.8
1017550050,24.1
1-01726-0039,58.6
2-05723-0042,90.2
2031440004,32.2
4003590021,95.8
5001290008,101.6
1-00395-0012,27.6
2-02409-7501,10.0
3005960012,1.0
5028430001,43.0
3011560001,17.1
3051350001,14.8
1002820031,31.7
3001077501,90.1
3056330068,80.4
4162267502,14.9
1-02011-0053,30.1
1-02011-0052,68.0
4-00567-0022,105.5
4049760003,170.3
4049600029,2.5
2-03016-7503,18.1
1021420187,160.7
4012290055,89.0
1021420097,22.6
1020260041,19.1
1013090008,99.1
4-00375-0001,34.0
2-2340-3,33.8
4003740012,4.0
3087640004,26.0
3014320028,56.9
4072480015,129.1
1013050001,205.3
2032920034,79.3
4026320012,19.3
1019290006,61.9
3014320005,40.6
5000510080,0.0
4015360130,104.8
3049470021,30.2
3049320006,21.3
3021780006,66.5
3083010060,48.2
4002280001,72.0
1009270018,4.3
3011710002,59.6
1005970005,113.0
2026920074,126.9
2028470025,75.9
4036670579,35.2
5024000025,55.6
5012340052,29.5
4019650015,214.5
3008360005,29.2
3008440001,19.6
4-00399-0034,50.5
2-03943-0199,20.6
2-03273-7501,32.2
3008270012,23.2
1008237506,104.0
1008227507,77.7
4092340044,69.8
3020150070,92.7
3012270025,95.7
4002510001,20.3
3067610075,70.8
3052400017,71.1
3001450026,81.4
1000720012,181.6
1012610029,63.8
3016007501,57.7
3031320021,56.3
1007637503,91.1
3016000007,108.2
1008390027,87.7
1000920014,70.2
1008370078,61.2
1000690030,95.6
2-02839-0075,192.4
2-03290-0065,177.1
2-03068-0033,44.4
2032370097,85.1
2032130085,123.2
2032130080,86.2
4066560063:4065420003,113.7
3-06612-0063,57.8
2035130032,33.8
1010720021,14.4
1000100033,43.9
3-05212-0024,102.0
3-05208-0046,79.2
1-02161-0110,87.2
3050977501,38.0
3017830047,38.4
4150010087,109.5
4025850064,114.2
3065480027,25.7
3006650012,41.2
3017547502,59.9
01791,111.8
2-05907-0352,86.2
3-00252-0028,45.9
4040690001,30.3
4-00438-7503,72.7
1-02123-0048,79.9
4004720642,95.8
2029290008,98.9
4-00569-0017,50.0
3-00451-0025,62.7
4-10050-0010,71.5
1007880004,45.5
1008480050,120.8
1007890014,29.8
1019290026,28.9
3064110048,98.1
3017767504,72.5
5054970095,47.6
4106020034,31.4
2-05722-0445,53.1
1-01333-0018,88.4
3-02764-7502,3.6
1-00595-7508,55.9
1-01369-0034,97.2
1-02164-7501,82.6
1-01248-0027,103.3
4012910001,141.7
4051020029,75.4
1018510005,60.7
4022360001,73.6
4-02166-0001,69.2
4-02150-0001,50.2
3-00300-7501,52.4
3-06462-0040,26.2
3-08782-0007,64.3
4-09803-0015,48.3
4-09803-0009,55.5
1-01258-0042,39.7
5-01494-0050,12.9
1-00025-0010,121.7
2-03304-0185,82.2
3-06764-0061,79.6
1-02243-0045,71.2
2-03314-0065,78.4
4-03099-0016,77.6
4-01516-0033,78.3
1-02088-0047,78.5
3-06494-0037,64.3
5-00028-0077,64.8
5-00001-7502,103.7
2-04323-0018,73.2
4-05263-0026,129.5
3-02349-0015,76.4
3-03091-0027,37.8
3-05186-0038,58.8
3-05207-0001,67.6
2-04365-0064,57.2
2-02825-0017,79.4
2-03874-0001,219.5
2-03785-0019,60.9
1008620016,35.3
1008400013,63.7
1010670038,39.3
1-01275-0050,40.1
2-02457-0001,92.8
2-02820-0001,61.9
2-02476-0091,62.9
4-01476-0026,81.9
3-08133-0052,95.0
3-07440-0020,70.0
3-07440-0028,77.0
4-01568-0040,70.8
1-00484-0024,50.7
1-00564-0007,98.0
1-01113-7503,8.7
1-00784-0028,95.1
4-03884-0034,129.9
2-02992-0043,96.4
2-02461-0130,63.0
3-06415-0006,112.9
2-02584-0001,20.9
1-00785-0025,54.4
4-01453-0034,67.5
4-01556-0024,72.1
1-01646-7502,77.9
1016240033,62.2
1013800039,54.8
1-00962-7501,420.4
1-00962-0080,149.2
1-00944-7502,118.7
1-01275-0006,75.8
1-01261-0021,66.2
1-01260-0071,45.8
1-00863-0060,39.3
1-01262-7502,52.4
1-00093-7501,53.4
1-00522-0001,78.2
1-01338-7503,76.3
1-00697-0023,38.7
1-00697-0013,39.2
2025120015,83.5
2043220001,23.3
3-02047-0011,83.3
3-00132-0023; 3-00132-0001; 3-00132-0014; 3-00133-7501,727.3
1005760036;1005760042; 1005760041,51.7
1005717502,88.0
1005750017,76.7
1-00577-0071,109.2
1-00577-7501,48.5
1-01993-0001;1-01993-0002,39.0
1-00767-0012,44.9
1-01145-0061,32.4
1-01780-0075,54.0
3-04345-0001,19.9
1003360005,54.0
3-02134-7502,142.5
3-02340-7502,77.3
3-02468-7501,52.5
3-03113-0032,89.0
3-03113-7501,66.0
4014437501,76.5
2-02382-7502,260.8
2-02964-0029,103.1
1019477501,61.8
1-00027-7502,38.7
2058141401,93.4
1-01011-7501,86.3
4-00021-0020,83.9
1010330009,113.6
1010330109,87.0
1007200045,48.8
4124950002,162.5
1015180009,77.2
1020337501,98.1
3023680001,13.2
1007937507,64.0
1-00231-0026,36.8
1010327501,63.5
1008657502,81.9
1010717503,59.8
2022950067,93.3
2022957501,55.6
2023660022,66.1
2023660037,69.3
2023667501,69.8
2023670001,81.6
2023670020,66.6
2023677501,58.3
2023677502,85.2
2023730006,71.2
2023790007,70.6
2024180033,73.4
2024420034,62.7
2024420060,64.8
2025110013,72.0
2025190001,70.9
2025270001,62.8
2025310005,67.0
2026180043,77.6
2026180047,72.9
2026420070,72.3
2026900081,65.6
2026900173,83.3
2027060001,87.9
2027060046,82.9
2027180017,75.0
2027427501,74.1
2028140069,71.7
2028390053,102.0
2028690171,99.2
2028720320,78.1
2029250042,60.2
2029650051,184.2
2030050007,90.7
2030240080,72.3
2030400003,92.9
2030500070,74.3
2030690017,62.4
2031080044,54.8
2031690045,73.4
2033220057,36.8
2033600176,64.4
2042530080,98.6
2042530084,82.2
3013470054,55.0
3036030025,65.7
3036170025,27.0
3040917501,84.2
1014167501,89.2
2039700035,80.7
1018710001,72.6
1018710061,74.3
1011320035,55.9
1007937507,63.4
2028370031,68.2
1-01295-0001,59.9
1-01770-0159,60.2
2-02446-0021,88.1
2058343001,60.2
3001310025,64.6
3001427502,195.2
3-07447-0028,68.1
1-02134-0206,63.9
4-01560-0001,83.6
4-01561-0012,81.4
1-01792-0019,34.9
3-03672-0020,9.9
2-02349-0090,9.2
4-00214-0021,49.9
1-01260-0007,164.5
1-00491-7503,117.9
1-00028-7502,65.6
1-01026-0055,49.9
4021497501,58.7
1012270001,51.9
1015150070,52.5
1001737503,116.9
1012750023,72.4
1012790057,52.2
1017490024,109.8
4036080001,35.8
4107700017,0.7
1019700002,71.8
3022910001,64.9
3-05240-7501,60.7
1-00695-7503,80.8
1-00855-7501,52.3
1-00027-7501,182.2
1-01268-7503,88.5
3-01067-0045,49.8
1-01195-0048,64.3
4-03358-7501,123.8
3042890001,251.5
3031680001,105.7
1-01003-0029,76.7
3-04452-0575,19.6
1-00331-0001,50.5
1012840007,67.5
2042910024,85.1
2042920024,108.5
2043220010,117.6
2043220018,112.4
2043220025,117.7
1-00740-7501,62.0
3-01064-0018,60.6
1-01446-0042,64.7
1-00137-0035,57.8
1-00628-0017,65.9
4-15638-0001,71.6
1-00456-0007,115.8
1-00457-0028,172.1
1-01080-7501,48.2
1-01021-0001,90.6
3-02049-0002,145.0
1-01076-0015,47.7
1-01058-0016,31.2
2-05777-0719,109.5
5024600001,46.8
2033200044,72.7
2042860022,94.4
2043190001,96.5
2032970043,88.7
2043170085,16.5
2043170092,78.3
2032490010,114.9
2043200005,74.8
2033110087,70.9
2033320021,79.7
2043170046,80.5
2033130029,64.9
2033480060,67.5
4002550001,65.1
3078130106,65.8
4051937506,60.7
1015010069,55.4
2025990035,78.4
1021370040,79.2
1021370091,76.8
1019950010,88.7
1000210001,40.7
1008207505,49.4
1012670022,44.1
1-01042-7501,62.8
1-00978-0001,48.1
2-02600-0001,8.5
4004430014,80.5
4-06797-7503,99.6
4-06797-0054,60.8
4-06797-0079,115.4
4002390049,79.4
4023430001,24.8
1021490093,42.7
2039800020,60.5
3054200050,81.6
3-05060-0018,95.8
3057980001,25.2
3-07018-0018,15.6
3-00625-0080,90.2
3-08149-0001,40.2
4-02529-0020,90.5
2-02604-0174,76.8
2-04392-0042,132.0
2033440052,88.7
2-03344-0012,111.8
3017780089,44.3
1-01377-0047,116.0
1-00998-0018,68.1
4-00627-0030,68.6
2028370001,145.2
2030220031,129.0
4-00427-0060,58.8
1-00575-0048,74.9
1-00978-0001,47.4
1-00972-0001,52.7
2-02604-0252,71.9
3-01064-0024,66.2
1-01951-0022,62.9
4-10100-0001,106.6
1008190077,85.5
1-00809-0069,87.3
3-04452-0480,21.7
4-05020-0023,83.0
5-02833-0031,57.4
4-06284-0001,168.9
1004840009,23.2
1011447502,22.6
1015580003,122.0
1-00487-0008,65.3
1012830017,68.4
1-01073-7501,83.2
1-02054-0082,57.4
1-02069-0001,83.4
2023700013,52.5
2-02861-0114,63.5
1012630067,97.9
1006927502,60.9
3-04452-7501,62.1
3-04448-7501,56.8
3-04452-7502,55.4
1-00718-7503,45.2
1-00028-0012,89.3
1-01325-0050,91.7
1021550006,72.5
4033650027,86.7
4012470041,127.2
4001690006,80.4
4090640031,76.3
2033530040,71.7
2026860001,145.7
1011450012,73.8
1009960014,94.6
1007457502,48.1
1007987505,40.9
1008497508,58.1
1013417502,102.1
1015660017,64.5
4015260016,88.4
1-00886-0056,7.2
1-01513-7501,52.4
1-01340-0044,19.9
1-01367-0010,1196.2
1-00431-0025,20.4
1-00516-0007,11.1
1-00564-0001,75.9
1-00575-0057,64.0
1-00763-0049,33.8
1-00842-0021,48.8
1-00844-7501,34.9
1-00874-0069,34.8
1-00908-7501,48.0
1-01186-0048,57.3
1-01323-0036,54.9
1-01425-0029,64.3
1-01603-0060,56.3
1-02136-0083,31.5
2-02309-0001,35.4
2-04222-0028,80.1
2-04332-0005,65.2
3-03419-0029,42.8
3-06047-0031,95.9
3-05024-0006,66.2
3076200014,64.9
3-05026-0056,65.8
4-09206-0001,88.4
4-05049-0032,128.3
4-05374-0007,164.9
1-00811-0016,25.4
4-05024-0024,59.3
3-05042-0039,70.0
1021790221,71.9
2057230100,86.0
4033400044,111.3
1007860076,47.8
2-03158-0001,79.8
3-02953-0001,37.9
1-02170-0450,109.4
2-03714-0054,129.2
3-05123-0068,100.2
3-05099-0074,114.0
3-06712-0090,91.4
3-05084-0061,115.0
2-03784-0021,105.7
3-06414-0062,68.7
2-02867-0151,92.0
1-02174-0194,148.0
1-02157-0050,162.1
4-04405-0029,43.8
2-03249-0163,25.9
2-03204-0065,120.8
3-06686-0001,105.1
3-06783-0076,95.3
3-06595-0001,70.7
2-03031-0069,143.9
2-03803-0005,130.6
1-02177-0014,98.5
1-02219-0001,167.0
1015850023,51.7
1015130001,95.5
1-00801-0001,66.4
4-00282-0001,60.6
1-00835-0041,59.4
1-00037-0023,77.6
1-00809-0053,41.2
1-01028-0056,50.9
1-01276-0042,67.4
1-00811-0021,55.9
1-00811-0031,38.8
1-00812-0022,43.4
1-00080-0001,56.5
1-00814-0019,47.5
1-00813-0001,56.4
2-02408-0052,66.6
2-02870-0016,69.8
2-02763-0329,98.4
2-03182-0050,98.4
2-03069-0093,34.3
2028690034,84.8
2-02949-0025,60.8
1007310001,61.9
1013620041,76.5
1014940059,92.8
4001847501,73.9
1013460049,82.8
1-01483-0023,287.4
1-00764-0042,78.9
4-01444-0032,121.9
4-00132-0067,96.7
4-00149-0001,131.7
4-03322-0105,74.3
1-01282-7501,56.1
3086890015,95.0
3086880041,75.8
2033110120,86.5
4-06790-0020,1.5
1000940001,59.8
1007640042,78.9
4014440032,121.9
4001320067,96.7
4001480001,96.7
4001490001,131.7
4033220105,74.3
4-00885-0001,48.4
1-00855-0024,15.1
1-00825-0031,80.3
3014297502,49.9
4-03321-7505,19.7
1-00217-7503,40.7
1-01789-0021,58.8
1-02179-0373,73.7
1-00474-0029,62.3
1-01124-0021,59.3
2-03144-0058,78.4
1020090054,122.9
1020480011,53.4
1021140010,76.8
1020880038,36.5
1-00861-0004,55.5
1-00818-7501,68.4
4051460027,26.3
4051810001,85.1
5000180099,74.3
3011790108,76.5
1015190069,56.1
1008790001,103.8
3050547501,55.4
1005450011,59.5
1015940007,76.6
2058030960,50.5
4030960118,103.6
4030830069,87.8
3050840082,94.4
3027850001,44.0
3029220003,21.5
3017770015,97.7
2025100050,61.8
3014240049,75.7
1017510001,65.7
3079300001,89.0
2041740024,94.1
1013007501,61.1
1012607503,66.0
1-01487-0005;1-01487-0002,52.0
2028390068,88.2
2028680001,67.0
3073810006,71.7
1-01396-0007,79.0
1-01551-0005,67.1
1-01346-7501,95.6
1-00573-0039,63.9
1-01457-7501,89.5
1-00484-0001,66.7
1-01584-0001,125.9
1012730030,37.6
1-01273-0022,55.3
1-01273-0044,1107.7
1-01624-0015,82.4
1-01625-0016,71.7
1-01216-0054,57.8
1-00896-0001,76.6
1-01923-0001,49.8
1-00997-0019,105.7
1-00802-0031,42.7
1-01273-0060,72.4
1-01348-0036,30.0
3-08470-7501,39.5
1-00603-0046,59.2
2-05773-0290,89.9
2-04319-0045,79.9
2-03982-0016,87.2
2-03980-0007,115.2
1-01291-0038,70.9
1-01035-0047,72.2
1-00189-7507,63.8
1-00190-7503,51.5
1-00217-7501,43.3
1-00789-0030,49.0
1-01250-0006,53.2
1-00024-0036,39.1
2-03982-0007,30.8
4-01564-0004,72.8
4-01331-0046,92.4
1-00895-0038,112.4
1-01311-0045,74.3
5-00240-0016,91.4
5-00240-0003;5-00240-0016,81.6
3-00492-0020,42.0
4-05134-0024,96.7
4-05122-0046,86.4
4-00643-0001,104.9
1-01491-0004,47.8
4-08401-7501,28.3
3018990038,61.3
3021377502,55.2
3022647516,104.0
3-05257-0045,62.3
3-06115-0042,68.5
3-06606-7501,80.1
3-05268-0002,67.6
3-05078-0014,85.8
3-07323-0025,82.8
3-06825-0019,77.7
3-07630-0012,62.7
3-05968-0056,70.1
3-07353-7501,44.3
3-07463-0037,65.7
3-05089-0015,54.9
3-08679-0007,53.4
3-08691-0021,60.8
3-06107-0029,73.9
3-06123-0038,65.0
3-05078-0022,89.1
3-05247-0006,77.1
3-04968-0038,83.7
3-05887-0006,113.9
3-05887-0001,10.1
3-05930-0001,87.5
3-05970-0001,59.0
4-09950-0057,75.7
3-05635-0038,77.1
2-03382-0050,74.6
2-03385-0060,59.9
2-03196-0086,68.6
1-01143-0037,78.2
3-08719-0020,71.3
4-01461-0001,102.1
2-04176-0034,87.7
1-00881-0029,45.9
5-00008-0025,103.4
5-00008-0060,48.0
5-00610-7501,96.5
5-00008-0046,56.3
5-00251-7501,67.1
3066940001,81.3
3050620043,54.7
3071120001,60.1
4026020170,62.0
4-00946-7501,66.5
4-00947-7501,134.8
4-00949-7501,65.6
4-00948-7501,58.3
4-00973-7501,91.6
4-01008-7501,75.5
4-00974-7501,76.5
4-01009-7501,125.8
4-01007-7501;3-01009-7501,63.6
4-05200-0052,71.8
4-05145-0081,74.4
4-05200-0006;4-05200-0001,58.5
4-05200-0151,58.2
4-05145-0086,49.4
4-05863-0250,82.2
3-03157-0101,65.6
3-03154-0001,87.4
3-03183-0037,67.7
3-03444-0016,58.1
3-03294-0042,55.5
3-03335-0001,37.0
3-03333-0033,72.0
3-03332-0047,74.3
3-03151-7503,49.8
3-03307-0004,61.3
"3-03151-0012,3-03151-0209",73.1
3-03151-7502,55.2
3-03151-0012,72.4
3067610063,106.1
3067610057,74.9
3087110051,71.5
3086860046,74.9
3086920030,69.9
3086920041,76.1
3054960004,87.2
4-15555-0018,59.2
3068260070,85.9
4155840004,16.4
4043400010,64.3
1021750015,109.2
2028320060,100.5
2028780195,94.3
2028290035,118.2
2032120031,88.6
2028040048,23.2
2031560129,105.1
2032370111,81.9
2033180034,98.4
2032560200,202.9
2024960081,88.0
1021750022,85.1
1022190041,111.7
1022250004,101.4
3029250001,27.3
4034120047,10.9
2023400145,51.2
4026110356,26.5
2028260027,100.8
2028420059,102.6
2045120052,81.2
2029320004,78.7
2024820060,78.1
2024820053,91.4
1-01569-0016,40.7
1-00625-7501,71.2
1-01435-7501,82.5
1-01455-7501,63.9
1-00560-7503,87.4
1-01430-7501,88.6
1011200023,68.8
3-04829-0003,59.0
3-04829-0004,62.6
2-05701-0117,75.2
4-01321-0001,66.2
1-01073-7502,66.2
1-01073-7503,45.5
1-01394-0007,51.2
1-01162-0001,85.5
4-03159-0070,58.4
1-00801-0065,50.7
1-00576-0001,74.7
1-00880-0019,85.7
1-00134-0025,71.1
1-00868-7502,76.2
1-01320-7503,71.2
4-01860-0100,108.7
4-03810-0350,57.9
3-07405-7501,65.6
4002390060,64.3
1021580007,65.6
2037420005,24.4
1-01531-0029,93.5
3-02418-0040,84.7
3-02273-0026,56.8
3-04469-0001,71.2
1007540078,44.5
2-03250-0040,84.7
1-00522-0005,93.5
1-00865-0071,86.3
1-00839-0034,109.3
1-00895-0069,77.5
2-02949-0075,73.6
1-01140-7501,93.6
1-00887-0030,82.0
1-01541-0021,83.8
1-00885-0042,77.1
1-01116-7501,120.2
1-01541-0001,30.9
2-03249-0038,155.2
1-01319-0034,2.8
4136400001,50.4
3022280001,75.3
1-00580-0065,34.1
3024420001,38.8
3051210018,107.1
1000797503,158.7
1013870021,19.1
3-01684-0001,79.8
3-01798-0040,56.9
2-04836-0001,53.4
3-03417-0001,76.4
3-01796-0001,68.8
3-01700-0017,60.6
4-09754-0001,65.9
3-04595-0215,62.0
2-03612-0013,75.8
2-03328-0039,93.5
2-05920-0687,82.0
2-05920-0510,58.4
3-05219-0029,57.6
1-02145-0015,46.3
4-12323-0036,63.7
3-06730-0082,48.6
2-04292-0001,48.0
2-03327-0142,62.5
3-05150-0001,80.2
3-08686-0071,61.6
3-08714-0015,72.0
3-05635-0028,68.6
3-05656-0034,64.9
3-05442-0006,69.8
3-05458-0006,71.8
3-06725-0001,67.5
4-02974-0109,114.7
1-00791-0078,33.8
4-05263-0021,136.2
3-00612-0205,54.0
4-01525-0047,64.9
3-05099-0025,102.4
4-01271-0071,61.1
4-01458-0046,82.8
4-01273-0021,19.9
4-01286-0030,93.1
3-05100-0074,71.8
3-04823-0001,80.7
4-01283-0001,106.0
4-01274-0001,95.8
4-01475-0001,67.0
4-09793-0033,82.9
3-06104-0004,81.6
2-02504-0126,61.6
2-04292-0014,59.8
2-02839-0057,43.0
2-02496-0034,61.0
2-03209-0021,60.2
2-02451-0005,131.5
1-02215-0481,107.3
2-03803-0019,16.2
3-08685-0019,75.6
2-02846-0074,115.6
2-02846-0041,71.6
1-02215-0339,136.2
1-00038-0017,86.8
3-05211-0044,81.0
4-02575-0040,162.3
3-03008-0022,32.8
1-00477-7501,65.7
2-03740-0001,77.2
3-04469-0010,110.3
3-02118-0011,51.4
1015170069,52.6
1014080071,67.4
1011270029,93.0
1014067503,60.6
1008757503,278.4
1005947503,50.6
1008770067,62.1
3029940090,11.5
1-00821-0041,45.1
1-01009-7501,57.2
1001730027,58.7
3-06721-0058,55.9
4-01192-0001,62.3
1-01846-7504,57.4
4-01282-0175,104.9
1-00821-0021,34.7
2-03306-0011,50.4
2-03307-0072,67.8
4-02226-0001,88.2
1-00793-7506,52.0
2-03312-0019,66.5
3-00396-7501,45.5
4-04012-0045,88.4
1013320029,50.1
2057220475,110.1
1011860001,47.4
3011700009,72.6
1005677501,59.7
1018377501,14.3
4021360051,81.9
4022670136,85.3
4045740080,104.0
4-00435-0013,79.2
1-01369-0045,76.8
1-01060-7502,37827.6
1-00392-7501,59.0
1-01780-7501,64.2
3-01384-0052,98.8
1003950022,159.2
1-01622-0017,97.8
1-01807-0030,17.4
3-01495-0013,163.4
3-01495-0001,17.9
1-00545-7502,72.8
1017300025,72.3
1017300009,76.2
1008200038,50.4
1005100001,27.3
1012360001,64.5
1016027501,99.0
1005670007,69.7
1005690005,53.6
1008900001,70.5
1013107503,80.7
1016020020,63.9
1018377501,73.9
1018870050,51.6
3066140017,74.6
3072230011,54.6
3072230027,42.4
3072240037,63.4
3072240050,92.0
4012610001,74.6
4012640035,64.3
4012830016,88.9
4014350029,85.2
4014360032,108.8
4014480001,98.0
4014490001,86.9
4019640001,76.3
4020820107,45.4
4021197501,69.0
4021340032,82.6
4021350036,75.0
4021560001,71.8
4021560014,55.7
4021570001,67.5
4021570015,67.1
4022120014,66.7
4022180001,64.6
4022190001,85.5
4022340038,67.6
4022350004,67.1
4022350025,62.5
4022680014,76.0
4022690002,73.1
4022690020,67.3
4022700020,90.2
4031157501,79.6
4031170024,69.8
4031680040,59.3
4031790020,78.6
4032330001,20.6
4032330022,167.4
4033340058,68.1
4040197501,45.1
4051800001,83.5
4058937501,70.4
4059000075,72.1
4059380005,62.2
4074740050,80.0
4098590088,67.9
1008630044,78.8
1015160013,110.3
1008770060,27.2
1015120040,89.1
1015610021,65.8
1015600021,72.1
1015860001,65.5
1020430029,84.6
1008060009,39.9
1010280033,100.1
1008480043,79.6
1008760006,74.1
1008580078,38.1
1012870014,48.6
1012810001,66.1
1013050060,78.7
1005650015,67.3
2024430090,131.8
4002740001,53.9
4002770001,51.5
4085130002,77.7
1011670059,72.6
1020020034,122.8
1003927501,59.0
1014980069,55.8
1008577502,43.9
1006247505,46.6
1008777501,38.5
5028320017,97.8
4004137501,55.4
1-00866-0042,133.9
3-04434-0060,67.8
1-01275-0064,56.9
1-00645-0011,153.6
3000630001,45.7
3000640025,35.0
4103040038,23.5
1-01456-0021,291.3
1-01409-7503,43.9
1-01892-0049,82.2
3-00152-7501,75.4
4-15908-0007,172.2
4099780006,79.1
4097620058,89.2
1008130055,40.1
1-00126-0027,52.5
1-00126-0013,55.4
1-02243-0230,66.1
1-02243-0220,55.0
1-02243-0210,53.7
1-02243-0236,66.2
1-02243-0240,62.7
1018440001,107.2
1019750001,165.2
1007940017,87.2
1008050017,42.8
1008040059,38.9
1008040067,47.3
3003317501,25.0
4076747501,53.5
3050260011,65.4
3050440068,114.8
3047010038,112.0
2032490202,78.0
3013270077,73.0
3013270026,83.5
3053340006,11.0
3012270016,83.4
3013270054,67.1
3050530018,78.7
3051200021,62.5
1021320058,93.0
1018230010,98.2
3051200026,66.1
3013260045,79.0
3012200019,89.1
3060420036,84.8
1020980036,72.2
1006907501,64.6
1-01365-0020,72.3
1-01318-0038,112.1
1-01124-0005,60.2
1-00939-0001,44.9
1-00757-0066,43.1
4-05123-0061,80.5
4-03100-0026,74.6
4-09712-0151,126.8
1-01343-0049,128.6
1-00077-0001,59.9
4-05136-0008,97.4
1-01547-0023,54.3
1-00056-0004,43.7
1-01755-0047,80.2
1-01753-0027,134.6
1-00791-0013,69.7
1-00481-0001,62.2
1-00801-0051,44.3
2-04550-0027,18.9
2-04286-0004,60.6
4-00644-0045,56.7
1-00189-0030,40.3
1-01022-0035,122.0
1-01376-0001,72.2
3-00171-0001,79.8
4-01525-0018,77.4
4-01913-0001,69.6
1-01457-0017,68.1
1-00827-0001,71.1
4-15634-0094,49.0
4-09711-0075,100.6
3-02075-0012,38.0
3-08318-0008,108.6
4-04959-7502,155.6
3-07598-0006,83.4
4-01264-0001,74.3
4-00972-7501,61.3
3-03145-0100,83.0
3-03266-0045,48.5
3-05043-0086,66.8
3-05247-0001,57.9
3-04905-0017,79.5
3-07578-0062,65.3
3-05217-0018,52.1
2-04337-0001,71.1
3-05086-0066,59.7
3-05043-0001,55.5
4-09755-0050,70.2
3-06296-0046,80.4
2-03311-0044,63.9
3-04905-0001,86.8
2-03175-0010,78.0
3-05083-0037,65.7
2-03388-0001,76.7
2-03316-0050,67.6
3-05161-0056,67.0
3-05156-0058,68.1
2-04337-0018,85.2
4-01275-0020,63.5
